Title,Salary,Company,Location
"Flutter Developer Strong Junior, Middle",Avtologistika,Avtologistika,Київ (віддалено)
Senior сс2,1 000 — 2 000 ₴,Анонімна компанія,Бар (віддалено)
Інженер Embedded Linux / Full-Stack,Смартлайт,Смартлайт,Київ (віддалено)
C/C++ developer,Ozzylogik,Ozzylogik,Київ (віддалено)
Embedded C/C++ developer,Ozzylogik,Ozzylogik,Київ (віддалено)
Junior Algorithmic Trader (стажування / навчальна програма),"Мясникова Я.І., ФОП","Мясникова Я.І., ФОП",Ополе (віддалено)
Інженер-конструктор / Інженер-схемотехнік,Hiring and Dealing,Hiring and Dealing,Інші країни (віддалено)
"Інженер електроніки, програміст мікроконтролерів",20 000 — 60 000 ₴,ЮЕЙДІ Сістемс ООО,Інші країни (віддалено)
Junior РМ (remout),35 000 — 45 000 ₴,eZdorovya,Київ (віддалено)
программіст С++,30 000 — 35 000 ₴,"Вестрон, ООО",Харків (віддалено)
Embedded developer,MOODRO,MOODRO,Київ (віддалено)
Embedded developer,"Мейт., ТОВ","Мейт., ТОВ",Київ (віддалено)
Розробник,40 000 — 100 000 ₴,Snowball Money,Інші країни (віддалено)
Junior C++ Developer (for desktop macOS),Syteca,Syteca,Київ (віддалено)
Software C++ Engineer (Part-time),Renesas,Renesas,Львів (віддалено)
Unity 3D Developer,Cyborgs.pro,Cyborgs.pro,Харків (віддалено)
iOS Developer,Playtini,Playtini,Київ (віддалено)
Middle iOS Developer,Playtini,Playtini,Київ (віддалено)
Full Stack C#/.Net Developer,PNN Soft,PNN Soft,Київ (віддалено)
Інженер-програміст NET (C#),"НІБУЛОН, ТОВ СП","НІБУЛОН, ТОВ СП",Київ (віддалено)
.Net developer,UGB еко банк країни / УКРГАЗБАНК АБ,UGB еко банк країни / УКРГАЗБАНК АБ,Київ (віддалено)
Mid-level .NET Developer,72 000 — 100 000 ₴,Piche,Інші країни (віддалено)
Разработчик Back-end (Middle+),30 000 — 100 000 ₴,"УКР.ПЕЙ, ТОВ",Київ (віддалено)
Full Stack .NET Developer,142 000 ₴,Towers Associates,Великобританія (віддалено)
Програміст BAS,ЯПІКО,ЯПІКО,Київ (віддалено)
Middle C# (.NET) Developer,"ІС СІТІ, ТОВ","ІС СІТІ, ТОВ",Київ (віддалено)
.Net Developer,SpaceCrew Finance Company,SpaceCrew Finance Company,Київ (віддалено)
.NET розробник,"Делівері, ТОВ","Делівері, ТОВ",Київ (віддалено)
Програміст К2,"МХП, ПрАТ","МХП, ПрАТ",Київ (віддалено)
Unity Developer з досвідом Photon Quantum,60 000 — 130 000 ₴,ex2.team,Інші країни (віддалено)
Full Stack .NET Розробник,"Devprove, ТОВ","Devprove, ТОВ",Київ (віддалено)
